10.1242	4.69059
10.1883	11.0469
10.2539	8.23547
10.3163	14.2207
10.3765	10.9676
10.4382	9.33808
10.5088	11.3884
10.5799	11.6443
10.65	11.6477
10.72	11.819
10.7911	12.1506
10.8622	12.3194
10.9323	12.3328
11.0023	12.3328
11.0729	12.7511
11.144	12.8256
11.2151	12.9944
11.2852	13.018
11.3553	13.018
11.4253	13.018
11.4959	13.4312
11.5561	15.7359
11.6204	8.02761
11.6976	12.4314
11.778	11.9439
11.8384	14.8974
11.9078	7.96033
11.9682	13.7056
12.047	7.76652
12.1074	12.3152
12.1983	7.65825
12.2586	10.7349
12.3257	8.94728
12.3861	10.5275
12.4464	7.96755
12.5105	8.98729
12.5709	8.73981
12.6318	9.45215
12.6927	8.27063
12.7553	9.59777
12.8178	8.63799
12.8792	9.37136
12.9397	8.73981
13.0001	8.73981
13.0605	9.73298
13.1209	8.73981
13.1813	8.73981
13.2417	9.33571
13.3032	9.37136
13.3652	8.90478
13.4266	8.98089
13.4881	9.17613
13.5485	9.13708
13.6089	8.93845
13.6693	9.13708
13.7303	9.05831
13.7917	8.98089
13.8527	9.05831
13.9147	9.09836
13.9756	8.86857
14.0359	8.75561
14.1003	8.93757
14.1609	8.90525
14.2214	8.73981
14.2823	9.45215
14.3432	8.86139
14.4042	9.05831
14.4656	8.78565
14.5282	9.21386
14.5886	9.33571
14.6495	8.86139
14.712	9.02191
14.7735	8.98089
14.8344	9.05831
14.8959	9.17613
14.9563	8.93845
15.0172	9.25523
15.0798	9.02191
15.1407	9.45215
15.2016	9.05831
15.262	9.13708
15.3225	8.93845
15.3839	8.78565
15.4464	9.40582
15.5074	9.05831
15.5683	9.45215
15.6293	9.25523
15.6902	9.05831
15.7511	9.45215
15.8115	9.33571
15.872	8.93845
15.9329	9.45215
15.9933	9.33571
16.0548	9.17613
16.1168	9.29194
16.1787	8.90478
16.2392	9.73298
16.2996	8.93845
16.36	9.33571
16.4204	9.33571
16.4813	9.05831
16.5423	9.45215
16.6027	9.33571
16.6642	8.78565
16.7246	9.73298
16.785	8.93845
16.8454	9.33571
16.9058	9.33571
16.9667	9.05831
17.0277	9.45215
17.0881	9.33571
17.1496	8.78565
17.21	9.73298
17.2704	8.93845
17.3308	9.33571
17.3912	9.33571
17.4522	9.05831
17.5131	9.45215
17.5735	9.33571
17.635	8.78565
17.6954	9.73298
17.7558	8.93845
17.8162	9.33571
17.8766	9.33571
17.9376	9.05831
17.9985	9.45215
18.0589	9.13708
18.1209	8.90478
18.1813	9.33571
18.2428	9.17613
18.3037	9.05831
18.3647	9.05831
18.4251	9.33571
18.486	9.25523
18.5464	9.13708
18.6079	9.5666
18.6704	9.21386
18.7319	9.17613
18.7923	9.73298
18.8527	9.33571
18.9131	9.13708
18.974	9.45215
19.0355	9.5666
19.097	9.5666
19.1595	9.21386
19.2204	9.45215
19.2808	9.93161
19.3433	9.40582
19.4038	9.73298
19.4642	9.53434
