10.1041	4.96678
10.1649	17.37
10.2283	5.49189
10.2892	9.26643
10.3496	3.37596
10.4099	2.78635
10.47	2.39708
10.5385	2.62787
10.6096	2.69954
10.6797	2.73941
10.7507	2.70192
10.8218	2.70014
10.893	2.69954
10.963	2.73941
11.0336	2.72205
11.1047	2.70014
11.1712	2.88617
11.4427	0.0884067
11.5145	1.00248
11.5856	4.0502
11.659	10.6299
11.7357	10.7955
11.8171	11.495
11.8781	15.7536
11.9464	9.13708
12.0073	15.7536
12.085	11.1127
12.146	15.5567
12.2069	15.7536
12.2672	10.7421
12.3275	10.1595
12.3892	12.6412
12.4498	13.8617
12.5117	14.3335
12.5727	13.9676
12.6347	14.1451
12.6954	14.0343
12.7571	14.1991
12.8178	13.6409
12.8778	14.5839
12.9383	13.4935
12.9987	14.1029
13.0592	14.0779
13.1206	13.6826
13.1818	13.9329
13.2423	13.8781
13.3037	13.8829
13.3652	13.8507
13.4262	13.7724
13.4875	13.9028
13.5476	13.9766
13.6087	13.93
13.6697	13.7831
13.7299	13.5563
13.7904	14.0764
13.8505	13.9784
13.9116	13.7397
13.9723	14.0494
14.0341	8.7368
14.0958	14.1894
14.1573	13.2633
14.2179	13.6681
14.2781	13.9454
14.3394	13.9044
14.4008	14.0752
14.4623	13.8618
14.5238	14.0322
14.5854	13.6556
14.6471	13.7973
14.7091	13.9379
14.77	13.9813
14.8304	13.9043
14.8914	13.7844
14.9528	13.686
15.0133	14.0825
15.0747	13.2761
15.1359	13.7379
15.1977	13.596
15.2586	14.3751
15.3206	13.5508
15.382	14.057
15.443	13.7844
15.5039	13.3905
15.5649	13.9813
15.6253	13.507
15.6863	13.3629
15.7473	13.7834
15.8081	13.4193
15.8685	13.4986
15.929	13.8959
15.9899	13.3895
16.0515	13.6464
16.1128	13.7043
16.1737	13.3905
16.2348	13.7636
16.2956	13.4108
16.3572	13.644
16.4177	13.879
16.479	13.3132
16.5404	13.6756
16.6024	13.5508
16.6628	13.4978
16.7234	13.8809
16.7842	13.4056
16.8458	13.6342
16.9071	13.7156
16.968	13.3905
17.029	13.7663
17.0899	13.4082
17.1515	13.6385
17.212	13.8718
17.2733	13.3246
17.3347	13.6763
17.3967	13.5508
17.4571	13.4988
17.5177	13.8725
17.5786	13.408
17.6401	13.6401
17.7014	13.7145
17.7623	13.3905
17.8233	13.7669
17.8842	13.4076
17.9458	13.6357
18.0063	13.8766
18.067	13.6456
18.1281	13.7452
18.1889	13.8238
18.2509	13.5508
18.3124	13.6564
18.373	13.8651
18.4338	13.8068
18.4947	13.405
18.5551	13.5186
18.6162	13.7462
18.678	13.3937
18.7386	13.4654
18.8002	13.6239
18.8615	13.3092
18.9221	13.6742
18.9823	13.5635
19.0427	13.5014
19.103	13.3389
19.1639	13.3905
19.2248	13.41
19.2858	13.5688
