10.2016	1.29994
10.3032	2.12695
10.4053	4.23201
10.5084	8.3778
10.5714	22.8427
10.6383	10.0476
10.6987	26.2194
10.7665	5.48702
10.8273	15.3941
10.9001	13.5192
10.9679	13.6389
11.0282	8.95008
11.0882	13.1933
11.1485	10.7569
11.2099	6.05108
11.2735	9.06157
11.3339	10.3311
11.3943	11.5207
11.4547	10.9248
11.5152	9.73298
11.5766	9.37136
11.6372	10.1001
11.8686	1.03705
11.9697	0.11876
12.0728	0.349022
12.1779	0.913705
12.2817	3.23541
12.3838	5.52598
12.4848	5.82014
12.5869	6.11291
12.6885	6.49902
12.7895	6.77037
12.8916	7.05335
12.9937	7.40602
13.0957	7.75869
13.1973	8.15332
13.2994	8.58158
13.4009	8.98047
13.5025	9.45312
13.6051	9.82414
13.7077	10.292
13.7681	17.8769
13.8287	7.5275
13.9113	8.8575
13.9754	18.1618
14.0355	9.19195
14.116	9.98256
14.1769	20.6766
14.2379	7.87679
14.2988	16.1474
14.3592	11.7193
14.447	9.438
14.5089	20.7133
14.5694	4.9658
14.6335	20.7831
14.696	4.60693
14.7569	22.6458
14.8305	4.7317
14.8914	22.8427
14.9712	5.41011
15.0322	22.6458
15.1194	6.05469
15.1803	22.8427
15.2717	6.56577
15.3321	12.5157
15.3924	11.145
15.4529	16.0674
15.5144	11.7144
15.5757	14.0919
15.6371	11.7142
15.6981	13.9813
15.759	12.6029
15.82	13.5875
15.8809	12.9967
15.9418	13.1936
16.0033	13.2761
16.0637	13.3084
16.1246	13.3905
16.1856	13.1936
16.2476	13.3572
16.308	13.507
16.3684	13.3084
16.4288	13.3084
16.4903	12.6904
16.5507	12.9111
16.6111	12.5138
16.6731	12.7764
16.734	12.6029
16.7944	12.7125
16.8549	12.7125
16.9153	12.5138
16.9767	12.6904
17.0372	12.5138
17.0981	13.1936
17.1596	12.2999
17.22	12.9111
17.2814	12.6904
17.3429	12.1047
17.4033	12.9111
17.4653	12.5828
17.5257	12.9111
17.5877	12.3893
17.6481	12.9111
17.7085	12.5138
17.7695	12.6029
17.8315	12.97
17.8919	12.7125
17.9523	12.9111
18.0132	12.6029
18.0742	12.9967
18.1356	13.0809
18.1976	12.97
18.2585	12.9967
18.32	12.8856
18.382	13.3572
18.4435	12.8856
18.5039	13.3084
18.5643	13.1097
18.6258	12.8856
18.6872	13.2761
18.7476	13.3084
18.808	13.1097
18.8695	13.2761
18.9304	13.3905
18.9909	13.1097
19.0518	12.9967
19.1127	13.5875
19.1737	13.3905
19.2341	13.507
19.2945	13.507
19.3554	13.3905
19.4164	13.3905
19.4773	13.7844
19.5383	13.3905
19.5992	13.3905
19.6601	13.3905
19.7221	13.5508
19.7831	13.3905
19.8451	13.5508
19.907	13.5508
19.969	13.5508
20.03	13.7844
20.092	13.5508
20.1539	13.5508
20.2149	13.7844
20.2769	13.5508
20.3389	13.5508
20.4009	13.5508
20.4623	13.6721
20.5227	13.5015
20.5847	13.5508
20.6467	13.5508
20.7082	13.6666
20.7696	13.6666
20.8316	13.5508
20.8931	13.6666
20.9546	13.6666
21.016	13.6666
21.0775	13.6666
21.1395	13.5508
21.2009	13.6666
21.2613	13.507
21.3223	13.7844
21.3843	13.5508
21.4463	13.5508
21.5072	13.7844
21.5692	13.5508
21.6307	13.6666
21.6926	13.5508
21.7536	13.7844
21.8156	13.7443
21.877	13.6666
21.9385	13.6666
21.9994	13.7844
22.0598	13.507
22.1218	13.5508
22.1833	13.8618
22.2448	13.6666
22.3062	13.6666
22.3682	13.5508
22.4292	13.9813
22.4896	13.507
22.5505	13.7844
22.6114	13.9813
22.6719	13.507
22.7339	13.9379
22.7953	13.8618
22.8563	13.7844
22.9167	14.1029
22.9776	13.7844
23.038	14.1029
23.099	13.7844
23.1604	13.8618
23.2214	14.1782
23.2828	13.8618
23.3432	13.9043
23.4052	14.1315
23.4656	14.1029
23.5623	7.20186
23.6226	13.9144
23.6862	10.0063
23.7471	14.1794
23.8076	14.5001
23.869	15.0332
23.93	12.6029
23.9909	14.9659
24.0518	14.1782
24.1122	14.8974
24.1732	14.5721
24.2336	14.8974
24.2956	14.7122
