10.1001	1
10.1001	2
10.1001	3
10.1001	4
10.1001	5
10.1001	6
10.1001	7
10.1001	8
10.1001	9
10.1001	10
10.2011	9
10.2011	10
10.2011	11
10.2022	9
10.2022	10
10.2022	11
10.2022	12
10.2022	13
10.2034	11
10.2034	12
10.2034	13
10.2034	14
10.2034	15
10.2044	13
10.2044	14
10.2044	15
10.2044	16
10.2044	17
10.2054	15
10.2054	16
10.2054	17
10.2054	18
10.2054	19
10.3021	17
10.3021	18
10.3021	19
10.3021	20
10.3021	21
10.3032	19
10.3032	20
10.3032	21
10.3032	22
10.3032	23
10.3042	21
10.3042	22
10.3042	23
10.3042	24
10.3042	25
10.3053	23
10.3053	24
10.3053	25
10.3053	26
10.3053	27
10.3063	25
10.3063	26
10.3063	27
10.3063	28
10.3063	29
10.3074	27
10.3074	28
10.3074	29
10.3074	30
10.3074	31
10.3084	29
10.3084	30
10.3084	31
10.3084	32
10.3084	33
10.3095	31
10.3095	32
10.3095	33
10.3095	34
10.3095	35
10.3105	33
10.3105	34
10.3105	35
10.3105	36
10.3105	37
10.4032	35
10.4032	36
10.4032	37
10.4032	38
10.4032	39
10.4042	37
10.4042	38
10.4042	39
10.4042	40
10.4042	41
10.4053	39
10.4053	40
10.4053	41
10.4053	42
10.4053	43
10.4063	41
10.4063	42
10.4063	43
10.4063	44
10.4063	45
10.4074	43
10.4074	44
10.4074	45
10.4074	46
10.4074	47
10.4084	45
10.4084	46
10.4084	47
10.4084	48
10.4084	49
10.4095	47
10.4095	48
10.4095	49
10.4095	50
10.4095	51
10.4105	49
10.4105	50
10.4105	51
10.4105	52
10.4105	53
10.4116	51
10.4116	52
10.4116	53
10.4116	54
10.4116	55
10.4126	53
10.4126	54
10.4126	55
10.4126	56
10.4126	57
10.4137	55
10.4137	56
10.4137	57
10.4137	58
10.4137	59
10.4147	57
10.4147	58
10.4147	59
10.4147	60
10.4147	61
10.4158	59
10.4158	60
10.4158	61
10.4158	62
10.4158	63
10.4168	61
10.4168	62
10.4168	63
10.4168	64
10.4168	65
10.4179	63
10.4179	64
10.4179	65
10.4179	66
10.4179	67
10.4189	65
10.4189	66
10.4189	67
10.4189	68
10.4189	69
10.42	67
10.42	68
10.42	69
10.42	70
10.42	71
10.421	69
10.421	70
10.421	71
10.421	72
10.421	73
10.5042	71
10.5042	72
10.5042	73
10.5042	74
10.5042	75
10.5052	73
10.5052	74
10.5052	75
10.5052	76
10.5052	77
10.5063	75
10.5063	76
10.5063	77
10.5063	78
10.5063	79
10.5074	77
10.5074	78
10.5074	79
10.5074	80
10.5074	81
10.5084	79
10.5084	80
10.5084	81
10.5084	82
10.5084	83
10.5095	81
10.5095	82
10.5095	83
10.5095	84
10.5095	85
10.5105	83
10.5105	84
10.5105	85
10.5105	86
10.5105	87
10.5116	85
10.5116	86
10.5116	87
10.5116	88
10.5116	89
10.5126	87
10.5126	88
10.5126	89
10.5126	90
10.5126	91
10.5137	89
10.5137	90
10.5137	91
10.5137	92
10.5137	93
10.5147	91
10.5147	92
10.5147	93
10.5147	94
10.5147	95
10.5158	93
10.5158	94
10.5158	95
10.5158	96
10.5158	97
10.5168	95
10.5168	96
10.5168	97
10.5168	98
10.5168	99
10.5179	97
10.5179	98
10.5179	99
10.5179	100
10.5179	101
10.5189	99
10.5189	100
10.5189	101
10.5189	102
10.5189	103
10.52	101
10.52	102
10.52	103
10.52	104
10.52	105
10.521	103
10.521	104
10.521	105
10.521	106
10.521	107
10.5221	105
10.5221	106
10.5221	107
10.5221	108
10.5221	109
10.5231	107
10.5231	108
10.5231	109
10.5231	110
10.5231	111
10.5242	109
10.5242	110
10.5242	111
10.5242	112
10.5242	113
10.5252	111
10.5252	112
10.5252	113
10.5252	114
10.5252	115
10.5263	113
10.5263	114
10.5263	115
10.5263	116
10.5263	117
10.5273	115
10.5273	116
10.5273	117
10.5273	118
10.5273	119
10.5284	117
10.5284	118
10.5284	119
10.5284	120
10.5284	121
10.5294	119
10.5294	120
10.5294	121
10.5294	122
10.5294	123
10.5305	121
10.5305	122
10.5305	123
10.5305	124
10.5305	125
10.5315	123
10.5315	124
10.5315	125
10.5315	126
10.5315	127
10.5326	125
10.5326	126
10.5326	127
10.5326	128
10.5326	129
10.5336	127
10.5336	128
10.5336	129
10.5336	130
10.5336	131
10.5347	129
10.5347	130
10.5347	131
10.5347	132
10.5347	133
10.5357	131
