10.0501	4.61689e-05
10.1501	0.00431684
10.2531	1.34055
10.2532	1.24719
10.2537	1.24797
10.2537	1.14076
10.2558	1.0856
10.2558	0.981806
10.2568	0.981437
10.2568	0.875603
10.2573	0.879949
10.2574	0.771475
10.2574	0.660772
10.3552	2.22322
10.3552	2.0341
10.3557	2.03916
10.3558	1.80365
10.3563	1.82299
10.3563	1.71775
10.3563	1.60932
10.3568	1.49485
10.361	1.44053
10.361	1.32973
10.3621	1.2046
10.3621	1.08934
10.3626	1.08897
10.4584	4.40114
10.4584	4.20472
10.4589	4.25091
10.4589	4.17243
10.4594	4.05352
10.4594	3.8444
10.4594	3.62011
10.46	3.70168
10.4605	3.71745
10.4605	3.62738
10.461	3.63787
10.461	3.54991
10.4615	3.42219
10.4615	3.25946
10.4615	3.15702
10.4621	3.16972
10.4704	2.9031
10.4704	2.8081
10.4715	2.66179
10.4715	2.47452
10.472	2.48306
10.472	2.37241
10.472	2.25332
10.4726	2.26611
10.4731	2.12238
10.5186	12.165
10.5214	11.7966
10.5214	11.5937
10.5219	11.4783
10.5636	8.66265
10.5636	8.62989
10.5641	8.5322
10.5641	8.36233
10.5646	8.26126
10.5646	8.08529
10.5647	7.89623
10.5652	7.79711
10.5657	7.68986
10.5657	7.99003
10.5662	7.88086
10.5662	7.82837
10.5667	7.98334
10.5667	7.77377
10.5668	7.71729
10.5673	7.87616
10.5678	7.75754
10.5678	7.53285
10.5683	7.40777
10.5683	7.61682
10.5688	7.4817
10.5688	7.41159
10.5689	7.47194
10.5694	7.32635
10.5699	7.37425
10.5699	7.43647
10.5704	7.28451
10.5709	7.13828
10.5883	5.61546
10.5883	5.68311
10.5893	5.49836
10.5893	5.40181
10.5899	5.52515
10.5899	5.24505
10.5899	5.1391
10.5904	5.26205
10.5909	5.10166
10.5909	4.79597
10.5914	4.62648
10.624	12.3178
10.625	12.3131
10.6266	12.2117
10.6308	11.4099
10.6308	11.2073
10.6314	11.0925
10.6314	10.8794
10.6319	10.7586
10.6487	13.7739
10.6497	13.9826
10.6508	13.9786
10.6519	13.7781
10.656	12.8883
10.6561	12.713
10.6566	12.6057
10.6566	12.4211
10.6571	12.3083
10.6581	12.3131
10.6592	12.3083
10.6616	11.6556
10.6624	11.4968
10.6624	11.2922
10.6634	11.2794
10.6645	11.2846
10.6655	11.2794
10.6743	12.3694
10.6755	12.3178
10.6785	11.7596
10.6792	11.6077
10.6792	11.6034
10.6829	12.9535
10.7002	10.0351
10.7002	9.84747
10.7007	9.74217
10.7007	9.71183
10.7012	10.2174
10.7012	10.0154
10.7012	9.80725
10.7018	9.68839
10.7023	9.57133
10.7023	9.34957
10.7028	9.22504
10.7028	8.99231
10.7081	11.2846
10.7091	11.2794
10.7102	11.2846
10.7112	11.2794
10.7123	11.4881
10.7165	12.9535
10.7422	9.04664
10.7427	8.94934
10.7432	8.85077
10.7432	9.10062
10.7437	9.02804
10.7437	8.83691
10.7442	8.73021
10.7442	8.53127
10.7442	8.86006
10.7448	8.74363
10.7453	8.62856
10.7453	8.8576
10.7458	8.77162
10.7458	8.95803
10.7463	8.86841
10.7463	8.63341
10.7463	8.39084
10.7469	8.25337
10.7679	12.0931
10.7684	11.9956
10.7684	11.8117
10.7689	11.7072
10.7689	11.5141
10.7694	11.4046
10.7695	11.2017
10.7695	10.992
10.77	10.8709
10.7705	10.7523
10.771	10.6369
10.7768	9.86776
10.7773	9.74724
10.7773	9.51875
10.7778	9.39022
10.7778	9.14992
10.8028	13.6577
10.8034	13.5802
10.8044	13.5802
10.8055	13.5802
10.8065	13.5802
10.8112	12.5969
10.8113	12.4132
10.8113	12.2234
10.8118	12.1126
10.8118	11.9127
10.8128	11.9052
10.8139	11.9052
10.8149	11.9052
10.8175	11.397
10.8175	11.1864
10.8181	11.0669
10.8191	11.0669
10.85	8.09849
10.85	7.90351
10.8517	7.68256
10.8517	7.48121
10.8532	7.72348
10.8532	7.50865
10.8537	7.38073
10.8537	7.1566
10.8542	7.45062
10.8543	7.2085
10.8543	6.9465
10.8543	6.68901
10.8548	6.53963
10.8553	6.39837
10.8558	6.24801
10.8558	5.96876
10.8563	5.81685
10.8632	8.56843
10.8642	8.56211
10.8653	8.56843
10.8663	8.56211
10.8716	10.2403
10.8726	10.2347
10.8737	10.2403
10.8747	10.2347
10.8779	11.0717
10.8789	11.0717
10.9178	14.3256
10.9178	14.4934
10.9183	14.7097
10.9183	14.564
10.9189	14.4757
10.9189	14.3261
10.9194	14.2373
10.9194	14.072
10.9199	13.9826
10.921	13.9826
10.922	13.9826
10.9231	13.9786
10.9241	13.9826
10.9252	13.9826
10.9346	12.2748
10.9346	12.0953
10.9351	12
10.9352	11.8164
10.9357	11.712
10.9357	11.5145
10.9362	11.4099
10.9362	11.2073
10.9367	11.0925
10.9367	10.8741
10.9372	10.7586
10.9378	10.6435
10.9388	10.6435
10.9399	10.638
10.9409	10.6435
10.942	10.6435
10.943	10.6435
10.944	10.6271
10.9611	13.3446
10.9621	13.3446
10.9693	12.0907
10.9694	11.9057
10.9699	11.8005
10.9699	11.6062
10.9699	11.4054
10.9709	11.1988
10.9782	13.234
11.006	9.1608
11.006	8.98528
11.0075	8.77955
11.0076	8.59833
11.0096	8.34273
11.0097	8.1562
11.0107	8.00301
11.0107	8.67268
11.0112	8.55964
11.0112	8.34852
11.0117	8.23071
11.0118	8.01035
11.0123	7.88747
11.0123	7.65724
11.0128	7.52895
11.0128	7.28818
11.0133	7.1661
11.0133	6.9206
11.0138	6.78691
11.0143	6.65881
11.0148	6.51587
11.0195	8.62624
11.02	8.50613
11.0211	8.50431
11.0221	8.50431
11.0298	11.0881
11.0314	11.2815
11.0319	11.1883
11.033	11.1883
11.0361	12.0287
11.0371	12.0287
11.0382	12.0262
11.0734	14.2725
11.0734	14.4291
11.0739	14.7765
11.0749	14.7729
11.0749	14.6261
11.0754	14.5408
11.0755	14.3863
11.076	14.3045
11.076	14.1461
11.077	14.143
11.0781	14.143
11.0791	14.143
11.0801	14.1349
11.0811	14.1349
11.089	12.7013
11.089	12.5276
11.09	12.3427
11.09	12.1695
11.0905	12.0659
11.0905	11.8747
11.0911	11.7756
11.0911	11.5749
11.0916	11.4708
11.0916	11.2598
11.0926	11.2521
11.0937	11.2521
11.0947	11.2574
11.0958	11.2626
11.0968	11.2626
11.0979	11.2626
11.0989	11.2626
11.1	11.2626
11.1357	9.40253
11.1357	9.37412
11.1368	9.36805
11.1368	9.3388
11.1373	9.39584
11.1373	9.20164
11.1373	9.0021
11.1373	8.79699
11.1373	8.58608
11.1384	8.40325
11.1389	9.2153
11.1394	9.16993
11.1404	8.96869
11.1404	8.72736
11.1425	8.38198
11.1425	8.13721
11.1431	8.00942
11.1431	7.74615
11.1494	9.81273
11.1504	10.0174
11.1515	10.0174
11.1525	10.0174
11.1536	10.0174
11.1546	10.0174
11.1557	10.0174
11.1567	10.0174
11.1578	10.0174
11.1588	10.0174
11.1599	10.0231
11.1636	11.0609
11.1646	11.0609
11.1709	13.3566
11.172	13.3566
11.1961	15.8609
11.1972	16.0696
11.1987	16.2688
11.2066	14.6216
11.2066	14.673
11.2082	14.784
11.2082	14.7606
11.2087	14.6777
11.2087	14.5278
11.2093	14.4407
11.2093	14.2828
11.2098	14.1913
11.2108	14.1913
11.2119	14.1913
11.2129	14.1913
11.2213	12.6512
11.2213	12.4791
11.2224	12.2835
11.2224	12.1029
11.2229	12
11.2229	11.8104
11.2229	11.6096
11.2235	11.5008
11.224	11.3899
11.224	11.18
11.2245	11.0609
11.2255	11.0609
11.2266	11.0609
11.2276	11.0609
11.2287	11.0609
11.2297	11.0609
11.2308	11.0609
11.2318	11.0609
11.2329	11.0609
11.2339	11.0609
11.266	9.02016
11.266	8.9859
11.267	9.04112
11.2671	9.06941
11.2697	8.93795
11.2697	8.7338
11.2707	8.55946
11.2707	8.3471
11.2712	8.22859
11.2713	8.00688
11.2718	8.7097
11.2718	8.73498
11.2723	8.60002
11.2723	8.34696
11.2728	8.20515
11.2728	7.9387
11.2739	7.93045
11.2818	10.8522
11.2828	11.0609
11.2839	11.0556
11.2849	11.0609
11.286	11.0609
11.287	11.0609
11.2881	11.0609
11.2891	11.0609
11.2902	11.0609
11.2912	11.0609
11.2923	11.0609
11.3049	9.2847
11.3049	9.07352
11.3064	9.41541
11.3065	9.49126
11.3264	13.1479
11.3275	13.1479
11.3301	13.9826
11.3311	14.1913
11.3369	12.9678
11.3369	12.7938
11.3374	12.6942
11.3374	12.5113
11.338	12.4068
11.338	12.2143
11.3385	12.1044
11.3395	12.1044
