10.2016	1.29994
10.3032	2.12695
10.4053	4.23201
10.5084	8.3778
10.5714	22.8427
10.6383	10.0476
10.6987	26.2194
10.7665	5.48702
10.8273	15.3941
10.9001	13.5192
10.9679	13.6389
11.0282	8.95008
11.0882	13.1933
11.1485	10.7569
11.2099	6.05108
11.2735	9.06157
11.3339	10.3311
11.3943	11.5207
11.4547	10.9248
11.5152	9.73298
11.5766	9.37136
11.6372	10.1001
11.8686	1.03705
11.9697	0.11876
12.0728	0.349022
12.1779	0.913705
12.2817	3.23541
12.3838	5.52598
12.4848	5.82014
12.5869	6.11291
12.6885	6.49902
12.7895	6.77037
12.8916	7.05335
12.9937	7.40602
13.0957	7.75869
13.1973	8.15332
13.2994	8.58158
13.4009	8.98047
13.5025	9.45312
13.6051	9.82414
13.7077	10.292
13.7681	17.8769
13.8287	7.5275
13.9113	8.8575
13.9754	18.1618
14.0355	9.19195
14.116	9.98256
14.1769	20.6766
14.2379	7.87679
14.2988	16.1474
14.3592	11.7193
14.447	9.438
14.5089	20.7133
14.5694	4.9658
14.6335	20.7831
14.696	4.60693
14.7569	22.6458
14.8305	4.7317
14.8914	22.8427
14.9712	5.41011
15.0322	22.6458
15.0994	7.85218
15.1604	17.3289
15.2308	13.2965
15.2917	14.9659
15.397	7.51834
15.4571	13.5822
15.518	12.0218
15.5784	13.3084
15.6394	12.0121
15.6998	13.507
15.7609	12.5657
15.8218	12.9967
15.8822	12.7125
16.3411	0.313855
16.4428	0.117886
16.7439	0.0398601
16.8456	0.235983
16.9472	0.472656
17.0487	0.708984
17.1509	0.704711
17.2524	0.708984
17.354	0.827148
17.4554	0.710279
17.5564	0.712671
17.6579	0.827148
17.7595	0.945312
17.861	0.945312
17.9626	1.06348
18.0636	0.950228
18.1647	1.06901
18.2662	1.18164
18.3678	1.2998
18.4688	1.18778
18.5703	1.30038
18.6724	1.41067
18.7739	1.53613
18.8751	1.42404
18.9761	1.54412
19.0776	1.77246
19.1787	1.6629
19.2797	1.78168
19.3818	1.99845
19.4828	2.01923
19.5849	2.23356
19.6859	2.25679
19.788	2.46867
19.889	2.49435
19.9915	2.69426
20.0931	2.71482
20.1948	2.95126
20.2964	2.95233
20.3989	3.15988
20.5005	3.30836
20.6022	3.42216
20.7039	3.7732
20.8059	3.88209
20.9074	4.02023
21.0089	4.25942
21.1104	4.37342
21.2122	4.71212
21.3141	4.94716
21.4162	5.1735
21.5185	5.5146
21.62	5.67316
21.7215	5.91209
21.8225	6.29522
21.8834	9.45068
21.9474	3.56608
22.0262	7.30599
22.0872	6.30143
22.1492	7.74329
22.2096	10.3289
22.2726	3.99747
22.3388	8.88327
22.3992	5.95896
22.4601	9.45215
22.5221	6.19463
22.5841	9.67911
22.6464	6.55167
22.7092	10.5171
22.7701	7.08911
22.8342	9.92347
22.8962	7.74329
22.9576	9.95707
23.0186	7.87679
23.0832	10.5856
23.1457	8.25408
23.2077	11.0342
23.2697	8.13045
23.3301	11.9179
23.3931	8.1853
23.4557	12.0932
23.5161	8.34255
23.5781	13.1636
23.6385	8.54118
23.6999	9.17613
23.764	12.732
23.8244	9.13708
23.8869	13.6288
23.9474	9.13708
24.0109	3.02095
24.0723	11.5282
24.1333	12.2101
24.1942	9.45377
24.2557	12.1047
24.3187	9.70815
24.3812	11.9012
24.4422	10.0429
24.5031	11.4213
24.5646	10.3475
24.6265	11.2278
24.688	10.3475
24.7495	11.1285
24.8104	10.4367
24.8719	11.3237
24.9339	10.2599
24.9943	11.7193
25.0558	9.9551
25.1172	11.5213
25.1776	10.1302
25.2396	11.4213
25.3021	10.5575
25.3625	10.9248
25.4235	10.8306
25.4844	10.8306
25.5448	10.9248
25.6063	10.738
25.6667	10.9248
25.7282	10.738
25.7896	10.5428
25.8511	10.738
25.9115	10.9248
25.9724	10.8306
26.0339	10.9333
26.0948	10.8306
26.1568	10.4534
26.2193	11.3298
26.2818	10.7495
26.3433	11.124
26.4037	11.322
26.4642	11.1234
26.5261	11.2278
26.5866	11.322
26.6485	11.2278
26.71	11.519
26.7709	11.4213
26.8314	11.322
26.8933	11.2278
26.9548	10.9333
