10.0341	10
10.0696	11
10.0717	13
10.0741	15
10.0761	17
10.0781	19
10.1052	21
10.1078	23
10.1094	25
10.1118	27
10.1136	29
10.116	31
10.1178	33
10.1202	35
10.122	37
10.1413	39
10.1423	41
10.147	43
10.1486	45
10.1497	47
10.1507	49
10.1539	51
10.156	53
10.1581	55
10.1591	57
10.1623	59
10.1644	61
10.1665	63
10.1675	65
10.1707	67
10.1728	69
10.1739	71
10.1749	73
10.1812	49
10.3025	32
10.338	33
10.4202	34
10.5316	35
10.667	36
10.8087	37
10.9844	38
11.17	39
11.4184	40
11.7704	41
12.2715	27
12.3448	28
12.3909	29
12.4753	30
12.5633	31
12.6584	32
12.7593	33
12.8691	34
12.9883	35
13.1186	36
13.2631	37
13.4286	38
13.6261	39
13.873	40
14.226	41
15.8997	42
17.2923	43
17.5414	44
17.7368	45
17.9028	46
18.0488	47
18.1781	48
18.2968	49
18.406	50
18.5058	51
18.6004	52
18.6897	53
18.7732	54
18.8536	55
18.9308	56
19.0023	57
19.0732	58
19.1288	39
19.1734	40
19.2058	41
19.2715	42
19.3413	43
19.4138	44
19.491	45
19.5709	46
19.6555	47
19.7427	48
19.8378	49
19.9381	50
20.0484	51
20.165	52
20.2948	53
20.4408	54
20.6074	55
20.8039	56
21.0529	57
21.4038	58
23.0875	59
24.4728	60
24.5704	40
24.6156	41
24.6448	42
24.7095	43
24.7773	44
24.8472	45
24.9202	46
24.9953	47
25.0746	48
25.1587	49
25.2475	50
25.3426	51
25.4429	52
25.5527	53
25.6704	54
25.8001	55
25.9467	56
26.1122	57
26.3081	58
26.5561	59
26.9096	60
29.22	61
29.977	62
30.2234	63
30.4204	64
30.5874	65
30.5979	44
30.6545	45
30.6818	46
30.7452	47
30.8087	48
30.876	49
30.9459	50
31.0183	51
31.0956	52
31.1754	53
31.259	54
31.3472	55
31.4428	56
31.5432	57
31.6524	58
31.769	59
31.8988	60
32.0459	61
32.2109	62
32.4084	63
32.6553	64
33.0083	65
35.4968	66
35.5761	44
35.6622	45
35.6874	46
35.7478	47
35.8109	48
35.8755	49
35.9427	50
36.0126	51
36.0856	52
36.1602	53
36.2406	54
36.3252	55
36.4129	56
36.508	57
36.5258	38
36.5773	39
36.6451	40
36.7533	41
36.871	42
37.0013	43
37.1484	44
37.3138	45
37.5108	46
37.7577	47
38.1102	48
40.8256	49
41.1776	50
41.4266	51
41.6231	52
41.788	53
41.8437	35
41.8952	36
41.9046	37
41.9984	38
42.0725	39
42.1481	40
42.2269	41
42.3136	42
