10.1001	1
10.1001	2
10.1001	3
10.1001	4
10.1001	5
10.1001	6
10.1001	7
10.1001	8
10.1001	9
10.1001	10
10.2011	9
10.2011	10
10.2011	11
10.2032	9
10.2032	10
10.2032	11
10.2032	12
10.2032	13
10.2056	11
10.2056	12
10.2056	13
10.2056	14
10.2056	15
10.2076	13
10.2076	14
10.2076	15
10.2076	16
10.2076	17
10.2096	15
10.2096	16
10.2096	17
10.2096	18
10.2096	19
10.3021	17
10.3021	18
10.3021	19
10.3021	20
10.3021	21
10.3042	19
10.3042	20
10.3042	21
10.3042	22
10.3042	23
10.3053	21
10.3053	22
10.3053	23
10.3053	24
10.3053	25
10.3084	23
10.3084	24
10.3084	25
10.3084	26
10.3084	27
10.31	25
10.31	26
10.31	27
10.31	28
10.31	29
10.3126	27
10.3126	28
10.3126	29
10.3126	30
10.3126	31
10.3142	29
10.3142	30
10.3142	31
10.3142	32
10.3142	33
10.3169	31
10.3169	32
10.3169	33
10.3169	34
10.3169	35
10.3184	33
10.3184	34
10.3184	35
10.3184	36
10.3184	37
10.4032	35
10.4032	36
10.4032	37
10.4032	38
10.4032	39
10.4042	37
10.4042	38
10.4042	39
10.4042	40
10.4042	41
10.4074	39
10.4074	40
10.4074	41
10.4074	42
10.4074	43
10.4084	41
10.4084	42
10.4084	43
10.4084	44
10.4084	45
10.4095	43
10.4095	44
10.4095	45
10.4095	46
10.4095	47
10.4105	45
10.4105	46
10.4105	47
10.4105	48
10.4105	49
10.4158	47
10.4158	48
10.4158	49
10.4158	50
10.4158	51
10.4168	49
10.4168	50
10.4168	51
10.4168	52
10.4168	53
10.4184	51
10.4184	52
10.4184	53
10.4184	54
10.4184	55
10.4205	53
10.4205	54
10.4205	55
10.4205	56
10.4205	57
10.4242	55
10.4242	56
10.4242	57
10.4242	58
10.4242	59
10.4252	57
10.4252	58
10.4252	59
10.4252	60
10.4252	61
10.4268	59
10.4268	60
10.4268	61
10.4268	62
10.4268	63
10.4289	61
10.4289	62
10.4289	63
10.4289	64
10.4289	65
10.4326	63
10.4326	64
10.4326	65
10.4326	66
10.4326	67
10.4336	65
10.4336	66
10.4336	67
10.4336	68
10.4336	69
10.4352	67
10.4352	68
10.4352	69
10.4352	70
10.4352	71
10.4373	69
10.4373	70
10.4373	71
10.4373	72
10.4373	73
10.5042	71
10.5042	72
10.5042	73
10.5042	74
10.5042	75
10.5052	73
10.5052	74
10.5052	75
10.5052	76
10.5052	77
10.5063	75
10.5063	76
10.5063	77
10.5063	78
10.5063	79
10.5074	77
10.5074	78
10.5074	79
10.5074	80
10.5074	81
10.5126	79
10.5126	80
10.5126	81
10.5126	82
10.5126	83
10.5137	81
10.5137	82
10.5137	83
10.5137	84
10.5137	85
10.5147	83
10.5147	84
10.5147	85
10.5147	86
10.5147	87
10.5158	85
10.5158	86
10.5158	87
10.5158	88
10.5158	89
10.5168	87
10.5168	88
10.5168	89
10.5168	90
10.5168	91
10.5179	89
10.5179	90
10.5179	91
10.5179	92
10.5179	93
10.5189	91
10.5189	92
10.5189	93
10.5189	94
10.5189	95
10.52	93
10.52	94
10.52	95
10.52	96
10.52	97
10.5294	95
10.5294	96
10.5294	97
10.5294	98
10.5294	99
10.5305	97
10.5305	98
10.5305	99
10.5305	100
10.5305	101
10.5315	99
10.5315	100
10.5315	101
10.5315	102
10.5315	103
10.5326	101
10.5326	102
10.5326	103
10.5326	104
10.5326	105
10.5352	103
10.5352	104
10.5352	105
10.5352	106
10.5352	107
10.5368	105
10.5368	106
10.5368	107
10.5368	108
10.5368	109
10.5394	107
10.5394	108
10.5394	109
10.5394	110
10.5394	111
10.541	109
10.541	110
10.541	111
10.541	112
10.541	113
10.5462	111
10.5462	112
10.5462	113
10.5462	114
10.5462	115
10.5473	113
10.5473	114
10.5473	115
10.5473	116
10.5473	117
10.5483	115
10.5483	116
10.5483	117
10.5483	118
10.5483	119
10.5494	117
10.5494	118
10.5494	119
10.5494	120
10.5494	121
10.552	119
10.552	120
10.552	121
10.552	122
10.552	123
10.5536	121
10.5536	122
10.5536	123
10.5536	124
10.5536	125
10.5562	123
10.5562	124
10.5562	125
10.5562	126
10.5562	127
10.5578	125
10.5578	126
10.5578	127
10.5578	128
10.5578	129
10.563	127
10.563	128
10.563	129
10.563	130
10.563	131
10.5641	129
10.5641	130
10.5641	131
10.5641	132
10.5641	133
10.5651	131
10.5651	132
