10.2016	1.29994
10.3032	2.12695
10.4053	4.23201
10.5084	8.3778
10.5714	22.8427
10.6383	10.0476
10.6987	26.2194
10.7665	5.48702
10.8273	15.3941
10.9001	13.5192
10.9679	13.6389
11.0282	8.95008
11.0882	13.1933
11.1485	10.7569
11.2099	6.05108
11.2735	9.06157
11.3339	10.3311
11.3943	11.5207
11.4547	10.9248
11.5152	9.73298
11.5766	9.37136
11.6372	10.1001
11.8686	1.03705
11.9697	0.11876
12.0728	0.349022
12.1779	0.913705
12.2817	3.23541
12.3838	5.52598
12.4848	5.82014
12.5869	6.11291
12.6885	6.49902
12.7895	6.77037
12.8916	7.05335
12.9937	7.40602
13.0957	7.75869
13.1973	8.15332
13.2994	8.58158
13.4009	8.98047
13.5025	9.45312
13.6051	9.82414
13.7077	10.292
13.7681	17.8769
13.8287	7.5275
13.9113	8.8575
13.9754	18.1618
14.0355	9.19195
14.116	9.98256
14.1769	20.6766
14.2379	7.87679
14.2988	16.1474
14.3592	11.7193
14.447	9.438
14.5089	20.7133
14.5694	4.9658
14.6335	20.7831
14.696	4.60693
14.7569	22.6458
14.8305	4.7317
14.8914	22.8427
14.9712	5.41011
15.0322	22.6458
15.1094	6.83727
15.1698	18.8701
15.2344	13.1856
15.2964	15.0994
15.401	7.69142
15.4619	13.79
15.5222	12.7228
15.5826	13.7056
15.6436	13.0001
15.7045	13.5875
15.7654	12.9967
15.8274	13.5508
15.8884	12.4059
15.9498	13.2761
16.0118	12.1957
16.0733	13.2761
16.1337	12.5138
16.1957	12.5828
16.2561	13.1097
16.3165	12.5138
16.3769	13.1097
16.4379	12.4059
16.4993	12.6904
16.5608	12.8856
16.6223	12.6904
16.6837	12.6904
16.7452	12.8856
16.8067	12.6904
16.8681	12.6904
16.9285	12.5138
16.9889	12.9111
17.0504	12.6904
17.1119	12.6904
17.1733	12.6904
17.2343	12.7998
17.2947	12.5138
17.3562	12.6904
17.4166	12.7125
17.4775	13.1936
17.5384	12.7998
17.5994	13.1936
17.6598	12.9111
17.7207	12.9967
17.7811	13.3084
17.8421	13.1936
17.9025	13.1097
17.9634	13.1936
18.0238	13.1097
18.0858	13.3572
18.1478	13.1636
18.2082	13.3084
18.3091	7.02072
18.37	13.1978
18.4346	9.10067
18.4955	13.7856
18.556	12.3152
18.6169	13.9813
18.6789	11.4213
18.7393	14.1029
18.7997	11.7193
18.8617	13.7443
18.9232	11.519
18.9836	14.1029
19.045	11.1285
19.1065	14.057
19.1674	11.2244
19.2279	14.1029
19.2893	11.519
19.3513	13.5508
19.4117	11.7193
19.4732	13.4713
19.5341	11.8152
19.5956	13.4713
19.656	11.9179
19.7164	12.9111
19.7784	12.5828
19.8393	12.6029
19.9008	12.6904
19.9628	12.3893
20.0237	13.1936
20.0842	11.9179
20.1451	13.1936
20.2066	12.1047
20.2675	12.6029
20.329	12.6904
20.3909	12.3893
20.4524	12.6894
20.5144	12.3902
20.5764	12.7764
20.6373	12.209
20.6977	12.9111
20.7597	12.3893
20.8207	12.209
20.8816	12.6029
20.9425	12.209
21.0045	12.7764
21.066	12.2999
21.1269	12.6029
21.1889	12.3893
21.2509	12.3893
21.3129	12.7764
21.3738	12.209
21.4348	12.6029
21.4957	12.209
21.5577	12.7764
21.6186	12.209
21.6796	12.6029
21.7405	12.6029
21.8025	12.3893
21.8634	12.6029
21.9244	12.209
21.9864	12.7764
22.0473	12.209
22.1083	12.6029
22.1702	12.3893
22.2312	12.6029
22.2932	12.3893
22.3552	12.3893
22.4161	12.6029
22.4781	12.3893
22.539	12.6029
22.6	12.209
22.662	12.7764
22.7229	12.209
22.7849	12.7764
22.8458	12.209
22.9068	12.6029
22.9677	12.6029
23.0286	12.209
23.0906	12.7764
23.1516	12.209
23.2136	12.7764
23.2745	12.209
23.3354	12.6029
23.3974	12.3893
23.4584	12.6029
23.5203	12.3893
23.5823	12.3893
23.6433	12.6029
23.7053	12.3893
23.7667	12.6904
23.8277	12.209
23.8881	12.7125
23.9493	12.1522
24.0105	12.5534
24.0725	12.3893
24.1334	12.4059
24.1949	12.4952
24.2569	12.3893
24.3178	12.6029
